team1,team2,score1,score2,date
Cincinnati,Wichita St.,76,82,2021-01-10
Campbell,Longwood,69,78,2021-01-10
Notre Dame,Virginia Tech,63,77,2021-01-10
Bucknell,Lafayette,76,87,2021-01-10
Indiana,Nebraska,84,76,2021-01-10
Colgate,Boston U.,89,45,2021-01-10
Loyola Chicago,Indiana St.,71,76,2021-01-10
San Francisco,LMU (CA),60,68,2021-01-10
San Jose St.,Fresno St.,65,80,2021-01-10
Maryland,Illinois,66,63,2021-01-10
Temple,SMU,68,79,2021-01-11
Colorado,Utah,65,58,2021-01-11
UConn,DePaul,60,53,2021-01-11
Loyola Chicago,Indiana St.,58,48,2021-01-11
Texas Southern,Prairie View,67,73,2021-01-11
Bradley,UNI,75,73,2021-01-11
Boise St.,Wyoming,83,60,2021-01-11
Buffalo,Western Mich.,85,69,2021-01-12
Akron,Northern Ill.,65,67,2021-01-12
Kent St.,Central Mich.,94,85,2021-01-12
St. Katherine,UNLV,34,95,2021-01-12
Alabama St.,Mississippi Val.,64,51,2021-01-12
Saint Joseph's,Davidson,66,80,2021-01-12
Butler,St. John's (NY),57,69,2021-01-12
Miami (FL),Boston College,62,84,2021-01-12
Wisconsin,Michigan,54,77,2021-01-12
Miami (OH),Ohio,61,78,2021-01-12
Eastern Mich.,Toledo,63,96,2021-01-12
Duke,Virginia Tech,67,74,2021-01-12
Ole Miss,Florida,63,72,2021-01-12
Ball St.,Bowling Green,88,64,2021-01-12
TCU,Oklahoma,46,82,2021-01-12
Kansas,Oklahoma St.,70,75,2021-01-12
Alcorn,Grambling,74,79,2021-01-12
Syracuse,North Carolina,75,81,2021-01-12
Providence,Marquette,69,79,2021-01-12
Alabama,Kentucky,85,65,2021-01-12
UC Riverside,Southern California,62,67,2021-01-12
VCU,George Washington,84,77,2021-01-13
St. Bonaventure,Fordham,68,54,2021-01-13
Furman,The Citadel,94,88,2021-01-13
N.C. Wesleyan,Norfolk St.,58,80,2021-01-13
Notre Dame,Virginia,68,80,2021-01-13
NC State,Florida St.,73,105,2021-01-13
Duquesne,Dayton,63,72,2021-01-13
Tulsa,Wichita St.,53,72,2021-01-13
Rhode Island,Massachusetts,78,80,2021-01-13
Auburn,Georgia,95,77,2021-01-13
Wofford,VMI,80,78,2021-01-13
Mercer,Chattanooga,80,83,2021-01-13
La Salle,George Mason,42,75,2021-01-13
Northwestern,Ohio St.,71,81,2021-01-13
Arkansas,LSU,76,92,2021-01-13
Central Ark.,SFA,69,95,2021-01-13
Nicholls St.,Northwestern St.,76,66,2021-01-13
Lamar University,Sam Houston,71,96,2021-01-13
A&M-Corpus Christi,Southeastern La.,63,76,2021-01-13
McNeese,UIW,61,83,2021-01-13
Louisville,Wake Forest,77,65,2021-01-13
Boise St.,Wyoming,90,70,2021-01-13
Texas Tech,Texas,79,77,2021-01-13
Texas A&M,Mississippi St.,56,55,2021-01-13
New Mexico,Dixie St.,72,63,2021-01-13
UCF,Temple,55,62,2021-01-14
California,Colorado,60,89,2021-01-14
Charleston So.,UNC Asheville,54,92,2021-01-14
Santa Clara,Pacific,58,79,2021-01-14
Stanford,Utah,65,79,2021-01-14
Washington St.,UCLA,61,91,2021-01-14
Hampton,USC Upstate,69,68,2021-01-14
Northern Ariz.,Montana,56,67,2021-01-14
UNC Greensboro,Samford,87,63,2021-01-14
Calvin,Eastern Mich.,56,67,2021-01-14
Fla. Atlantic,FIU,81,79,2021-01-14
Presbyterian,Campbell,46,48,2021-01-14
LIU,Wagner,77,66,2021-01-14
Belmont,Tennessee Tech,88,67,2021-01-14
Longwood,Winthrop,61,72,2021-01-14
Central Conn. St.,Sacred Heart,48,65,2021-01-14
Bryant,Saint Francis (PA),82,89,2021-01-14
Purdue,Indiana,81,69,2021-01-14
Merrimack,Mount St. Mary's,57,77,2021-01-14
San Francisco,Portland,79,63,2021-01-14
Portland St.,Montana St.,64,71,2021-01-14
Tennessee St.,Jacksonville St.,64,65,2021-01-14
San Diego St.,Utah St.,45,57,2021-01-14
Morehead St.,Eastern Ill.,87,61,2021-01-14
Pepperdine,Gonzaga,70,95,2021-01-14
Northern Colo.,Idaho,74,54,2021-01-14
Southern Utah,Eastern Wash.,63,75,2021-01-14
Colorado St.,San Jose St.,90,57,2021-01-14
Washington,Southern California,68,95,2021-01-14
BYU,Saint Mary's (CA),62,52,2021-01-14
Arizona,Oregon St.,98,64,2021-01-14
CSU Bakersfield,Hawaii,60,55,2021-01-15
Wingate,Maryland,58,100,2021-01-15
Hofstra,Delaware,56,74,2021-01-15
Charleston So.,UNC Asheville,75,83,2021-01-15
Oral Roberts,Denver,88,84,2021-01-15
Old Dominion,Rice,59,69,2021-01-15
Bryant,Saint Francis (PA),72,63,2021-01-15
Merrimack,Mount St. Mary's,52,63,2021-01-15
Niagara,Manhattan,49,58,2021-01-15
Fairfield,Marist,63,73,2021-01-15
Quinnipiac,Monmouth,80,92,2021-01-15
UAB,Charlotte,61,37,2021-01-15
Marshall,Western Ky.,73,81,2021-01-15
IUPUI,Northern Ky.,74,69,2021-01-15
Troy,Ga. Southern,64,67,2021-01-15
Hampton,USC Upstate,84,74,2021-01-15
Longwood,Winthrop,50,70,2021-01-15
North Ala.,Kennesaw St.,66,43,2021-01-15
Duquesne,St. Bonaventure,48,62,2021-01-15
App State,South Alabama,64,73,2021-01-15
Dixie St.,UTRGV,49,82,2021-01-15
ULM,Arkansas St.,72,74,2021-01-15
Louisiana,UT Arlington,86,91,2021-01-15
Siena,Rider,78,69,2021-01-15
Bellarmine,FGCU,74,60,2021-01-15
Green Bay,Detroit Mercy,61,86,2021-01-15
Bowling Green,Buffalo,76,69,2021-01-15
UC Riverside,Cal Poly,86,51,2021-01-15
LIU,Wagner,74,76,2021-01-15
Purdue Fort Wayne,Milwaukee,81,72,2021-01-15
Presbyterian,Campbell,51,73,2021-01-15
Youngstown St.,Oakland,65,82,2021-01-15
Cleveland St.,Wright St.,66,64,2021-01-15
Liberty,Stetson,59,65,2021-01-15
Texas St.,Little Rock,63,59,2021-01-15
UTSA,Louisiana Tech,66,77,2021-01-15
UC San Diego,UC Santa Barbara,52,69,2021-01-15
UTEP,North Texas,33,63,2021-01-15
North Florida,Lipscomb,72,84,2021-01-15
Middle Tenn.,Southern Miss.,54,84,2021-01-15
Robert Morris,UIC,53,67,2021-01-15
North Dakota St.,North Dakota,62,45,2021-01-15
Wisconsin,Rutgers,60,54,2021-01-15
Utah Valley,Seattle U,93,92,2021-01-15
Tarleton St.,California Baptist,74,83,2021-01-15
Bethesda (CA),Grand Canyon,62,121,2021-01-15
Fresno St.,Nevada,57,73,2021-01-15
CSU Bakersfield,Hawaii,83,72,2021-01-16
North Carolina,Florida St.,75,82,2021-01-16
Syracuse,Pittsburgh,76,96,2021-01-16
Georgia,Ole Miss,78,74,2021-01-16
American,Navy,86,87,2021-01-16
Marquette,St. John's (NY),73,71,2021-01-16
Ohio St.,Illinois,87,81,2021-01-16
Army West Point,Boston U.,79,59,2021-01-16
Temple,Tulane,65,57,2021-01-16
Holy Cross,Colgate,55,95,2021-01-16
Northern Ariz.,Montana,62,58,2021-01-16
William & Mary,Drexel,58,82,2021-01-16
The Citadel,VMI,103,110,2021-01-16
Hartford,UMBC,70,63,2021-01-16
Missouri,Texas A&M,68,52,2021-01-16
Northern Ill.,Ball St.,58,78,2021-01-16
Northeastern,Col. of Charleston,67,62,2021-01-16
San Diego St.,Utah St.,59,64,2021-01-16
Oral Roberts,Denver,91,82,2021-01-16
Old Dominion,Rice,61,58,2021-01-16
Creighton,Butler,66,70,2021-01-16
Coppin St.,Morgan St.,72,92,2021-01-16
Davidson,La Salle,77,53,2021-01-16
James Madison,Towson,81,72,2021-01-16
Wofford,Chattanooga,77,59,2021-01-16
George Mason,Rhode Island,60,80,2021-01-16
Western Caro.,Mercer,76,78,2021-01-16
Michigan,Minnesota,57,75,2021-01-16
Lehigh,Bucknell,70,75,2021-01-16
Kentucky,Auburn,59,66,2021-01-16
UMass Lowell,Binghamton,92,78,2021-01-16
New Hampshire,Stony Brook,81,64,2021-01-16
Kent St.,Ohio,89,79,2021-01-16
Coastal Carolina,Georgia St.,68,71,2021-01-16
Toledo,Akron,94,95,2021-01-16
Portland St.,Montana St.,64,69,2021-01-16
Youngstown St.,Oakland,74,81,2021-01-16
Stanford,Colorado,64,77,2021-01-16
Maine,Vermont,30,65,2021-01-16
UNC Greensboro,Samford,82,70,2021-01-16
Troy,Ga. Southern,56,63,2021-01-16
Northern Colo.,Idaho,75,61,2021-01-16
Southern Utah,Eastern Wash.,99,94,2021-01-16
Arkansas,Alabama,59,90,2021-01-16
ETSU,Furman,66,78,2021-01-16
Loyola Maryland,Lafayette,75,77,2021-01-16
Valparaiso,DePaul,58,77,2021-01-16
Bethesda (CA),Grand Canyon,47,98,2021-01-16
Indiana St.,Illinois St.,73,65,2021-01-16
Evansville,Bradley,60,69,2021-01-16
FIU,Fla. Atlantic,63,107,2021-01-16
UAB,Charlotte,55,70,2021-01-16
Southeastern La.,Abilene Christian,42,76,2021-01-16
Boston College,Notre Dame,70,80,2021-01-16
Niagara,Manhattan,55,58,2021-01-16
Baylor,Texas Tech,68,60,2021-01-16
UTEP,North Texas,65,74,2021-01-16
North Ala.,Kennesaw St.,66,64,2021-01-16
Wyoming,Air Force,69,72,2021-01-16
Florida,Mississippi St.,69,72,2021-01-16
Alabama St.,Alabama A&M,63,70,2021-01-16
Houston Baptist,Sam Houston,80,87,2021-01-16
Eastern Mich.,Central Mich.,64,75,2021-01-16
Texas St.,Little Rock,67,56,2021-01-16
NJIT,Albany (NY),75,83,2021-01-16
Eastern Ky.,Eastern Ill.,93,85,2021-01-16
Quinnipiac,Monmouth,63,70,2021-01-16
ULM,Arkansas St.,72,93,2021-01-16
Nicholls St.,Central Ark.,74,72,2021-01-16
Louisiana,UT Arlington,68,51,2021-01-16
Liberty,Stetson,68,58,2021-01-16
Morehead St.,Southeast Mo. St.,64,50,2021-01-16
Middle Tenn.,Southern Miss.,59,64,2021-01-16
Washington,UCLA,76,81,2021-01-16
Norfolk St.,Delaware St.,87,76,2021-01-16
Murray St.,UT Martin,79,57,2021-01-16
App State,South Alabama,83,77,2021-01-16
Belmont,Jacksonville St.,98,91,2021-01-16
Fairfield,Marist,55,52,2021-01-16
Ark.-Pine Bluff,Southern U.,53,88,2021-01-16
New Mexico,UNLV,54,77,2021-01-16
North Florida,Lipscomb,72,67,2021-01-16
UNI,Loyola Chicago,57,72,2021-01-16
Green Bay,Detroit Mercy,65,68,2021-01-16
Virginia,Clemson,85,50,2021-01-16
IUPUI,Northern Ky.,65,63,2021-01-16
Vanderbilt,Tennessee,61,81,2021-01-16
LMU (CA),Pacific,49,58,2021-01-16
Colorado St.,San Jose St.,88,61,2021-01-16
Robert Morris,UIC,62,66,2021-01-16
Mississippi Val.,Alcorn,59,71,2021-01-16
Arizona St.,Oregon St.,79,80,2021-01-16
UTSA,Louisiana Tech,66,82,2021-01-16
McNeese,New Orleans,84,99,2021-01-16
Dixie St.,UTRGV,65,72,2021-01-16
UC Riverside,Cal Poly,70,53,2021-01-16
Siena,Rider,74,72,2021-01-16
Bellarmine,FGCU,80,63,2021-01-16
Cleveland St.,Wright St.,49,85,2021-01-16
Portland,Pepperdine,65,80,2021-01-16
Purdue Fort Wayne,Milwaukee,81,74,2021-01-16
SFA,UIW,83,65,2021-01-16
Kansas St.,Texas,67,82,2021-01-16
BYU,San Francisco,72,63,2021-01-16
Louisville,Miami (FL),72,78,2021-01-16
UC San Diego,UC Santa Barbara,53,84,2021-01-16
South Carolina,LSU,80,85,2021-01-16
North Dakota St.,North Dakota,78,82,2021-01-16
Grambling,Texas Southern,78,72,2021-01-16
Tennessee St.,Tennessee Tech,71,74,2021-01-16
Tarleton St.,California Baptist,67,73,2021-01-16
Washington St.,Southern California,77,85,2021-01-16
Gonzaga,Saint Mary's (CA),73,59,2021-01-16
CSUN,Cal St. Fullerton,86,85,2021-01-16
California,Utah,72,63,2021-01-16
UMass Lowell,Binghamton,77,67,2021-01-17
Iowa,Northwestern,96,73,2021-01-17
American,Navy,59,71,2021-01-17
Northeastern,Col. of Charleston,68,66,2021-01-17
William & Mary,Drexel,69,64,2021-01-17
Maine,Vermont,60,88,2021-01-17
Holy Cross,Colgate,87,96,2021-01-17
Hofstra,Delaware,68,67,2021-01-17
Hartford,UMBC,49,57,2021-01-17
Army West Point,Boston U.,76,65,2021-01-17
Penn St.,Purdue,72,80,2021-01-17
UCF,Houston,58,75,2021-01-17
Coppin St.,Morgan St.,89,79,2021-01-17
Western Ky.,Marshall,69,67,2021-01-17
New Hampshire,Stony Brook,67,64,2021-01-17
Massachusetts,Fordham,65,46,2021-01-17
Memphis,Tulsa,57,58,2021-01-17
Sacramento St.,Idaho St.,56,57,2021-01-17
Indiana St.,Illinois St.,74,68,2021-01-17
Evansville,Bradley,55,86,2021-01-17
Bucknell,Lehigh,77,61,2021-01-17
Fresno St.,Nevada,65,79,2021-01-17
Dayton,George Washington,67,54,2021-01-17
UNI,Loyola Chicago,46,88,2021-01-17
Santa Clara,San Diego,69,63,2021-01-17
Norfolk St.,Delaware St.,83,79,2021-01-17
NJIT,Albany (NY),71,83,2021-01-17
Virginia Tech,Wake Forest,64,60,2021-01-17
Missouri S&T,Missouri St.,49,94,2021-01-17
Lafayette,Loyola Maryland,72,70,2021-01-17
Tarleton St.,Weber St.,79,94,2021-01-17
CSUN,Cal St. Fullerton,77,85,2021-01-17
UNCW,Towson,69,72,2021-01-18
St. John's (NY),UConn,74,70,2021-01-18
Western Caro.,Samford,78,82,2021-01-18
Sacramento St.,Idaho St.,70,65,2021-01-18
Saint Joseph's,La Salle,83,90,2021-01-18
Ark.-Pine Bluff,Alcorn,48,82,2021-01-18
Mississippi Val.,Southern U.,61,102,2021-01-18
VMI,ETSU,81,92,2021-01-18
Florida St.,Louisville,78,65,2021-01-18
The Citadel,UNC Greensboro,73,87,2021-01-18
Grambling,Prairie View,50,59,2021-01-18
Wyoming,Air Force,77,58,2021-01-18
Kansas,Baylor,69,77,2021-01-18
New Mexico,UNLV,46,53,2021-01-18
UNCW,Towson,74,78,2021-01-19
Buffalo,Kent St.,81,84,2021-01-19
High Point,Longwood,54,75,2021-01-19
Kansas St.,Oklahoma,50,76,2021-01-19
Purdue,Ohio St.,67,65,2021-01-19
Maryland,Michigan,63,87,2021-01-19
Southern California,Oregon St.,56,58,2021-01-19
Southeast Mo. St.,Tennessee St.,63,59,2021-01-19
Butler,DePaul,67,53,2021-01-19
Radford,Campbell,97,91,2021-01-19
South Carolina,Missouri,70,81,2021-01-19
Tennessee,Florida,49,75,2021-01-19
UNC Asheville,Gardner-Webb,79,75,2021-01-19
Winthrop,Presbyterian,72,58,2021-01-19
Central Mich.,Toledo,72,89,2021-01-19
Akron,Bowling Green,69,57,2021-01-19
Miami (FL),Syracuse,57,83,2021-01-19
Ball St.,Miami (OH),71,81,2021-01-19
Penn St.,Illinois,65,79,2021-01-19
San Diego,LMU (CA),69,72,2021-01-19
Ole Miss,Mississippi St.,64,46,2021-01-19
Seton Hall,Villanova,74,76,2021-01-19
Colorado St.,Utah St.,64,83,2021-01-19
Duke,Pittsburgh,73,79,2021-01-19
Alabama,LSU,105,75,2021-01-19
Fordham,Davidson,58,73,2021-01-20
ETSU,Western Caro.,59,48,2021-01-20
Winthrop,Presbyterian,78,66,2021-01-20
Mercer,The Citadel,83,63,2021-01-20
Rhode Island,Duquesne,69,71,2021-01-20
High Point,Longwood,54,67,2021-01-20
VCU,St. Bonaventure,54,70,2021-01-20
Furman,VMI,73,74,2021-01-20
Loyola Chicago,Valparaiso,75,39,2021-01-20
Radford,Campbell,67,61,2021-01-20
UNC Asheville,Gardner-Webb,57,84,2021-01-20
Saint Joseph's,George Mason,85,87,2021-01-20
Kentucky,Georgia,62,63,2021-01-20
Clemson,Georgia Tech,65,83,2021-01-20
Wake Forest,North Carolina,73,80,2021-01-20
Providence,Creighton,74,70,2021-01-20
Northwestern St.,SFA,74,86,2021-01-20
Southeastern La.,McNeese,92,88,2021-01-20
Tulsa,Houston,59,86,2021-01-20
Northwestern,Wisconsin,52,68,2021-01-20
Nicholls St.,Houston Baptist,92,83,2021-01-20
Chattanooga,Samford,70,64,2021-01-20
A&M-Corpus Christi,New Orleans,68,87,2021-01-20
Auburn,Arkansas,73,75,2021-01-20
Fresno St.,Boise St.,51,73,2021-01-20
Colorado,Washington,80,84,2021-01-20
Bradley,Illinois St.,56,71,2021-01-20
San Diego Christian,California Baptist,37,89,2021-01-20
Abilene Christian,Sam Houston,57,64,2021-01-20
Eastern Mich.,Buffalo,77,92,2021-01-21
San Jose St.,New Mexico,51,67,2021-01-21
Bowling Green,Miami (OH),77,96,2021-01-21
Central Mich.,Akron,67,81,2021-01-21
St. Mary's (MD),Morgan St.,41,99,2021-01-21
Fairleigh Dickinson,Merrimack,51,62,2021-01-21
Saint Francis (PA),Sacred Heart,76,58,2021-01-21
Southeast Mo. St.,Morehead St.,65,76,2021-01-21
Mount St. Mary's,Central Conn. St.,67,57,2021-01-21
Wichita St.,Memphis,52,72,2021-01-21
Rutgers,Penn St.,67,75,2021-01-21
Saint Mary's (CA),LMU (CA),65,61,2021-01-21
Benedictine Mesa,UNLV,45,99,2021-01-21
UT Martin,Eastern Ky.,73,113,2021-01-21
Montana St.,Northern Ariz.,62,51,2021-01-21
Eastern Ill.,Belmont,66,79,2021-01-21
Montana,Sacramento St.,78,66,2021-01-21
Jacksonville St.,Murray St.,85,82,2021-01-21
Tennessee Tech,Austin Peay,69,72,2021-01-21
Eastern Wash.,Northern Colo.,76,78,2021-01-21
Indiana,Iowa,81,69,2021-01-21
UCLA,California,61,57,2021-01-21
Arizona,Arizona St.,84,82,2021-01-21
Southern Utah,Weber St.,67,91,2021-01-21
Portland,BYU,67,95,2021-01-21
Pacific,Pepperdine,68,85,2021-01-21
SIUE,Tennessee St.,67,65,2021-01-21
San Francisco,Santa Clara,73,50,2021-01-21
Utah,Washington St.,71,56,2021-01-21
Idaho St.,Portland St.,64,57,2021-01-21
Colorado St.,Utah St.,84,76,2021-01-21
Wright St.,IUPUI,95,65,2021-01-22
Mount St. Mary's,Central Conn. St.,64,65,2021-01-22
Fairleigh Dickinson,Merrimack,71,76,2021-01-22
Saint Francis (PA),Sacred Heart,70,82,2021-01-22
Niagara,Quinnipiac,59,56,2021-01-22
UIC,Youngstown St.,67,66,2021-01-22
Purdue Fort Wayne,Green Bay,59,77,2021-01-22
Troy,Coastal Carolina,81,90,2021-01-22
Georgia St.,App State,71,80,2021-01-22
Texas St.,ULM,57,47,2021-01-22
Southern Miss.,UTSA,64,70,2021-01-22
Marshall,FIU,79,66,2021-01-22
Charlotte,Fla. Atlantic,53,66,2021-01-22
Marist,Rider,64,76,2021-01-22
Ga. Southern,South Alabama,84,75,2021-01-22
Kennesaw St.,North Florida,54,69,2021-01-22
Arkansas St.,Louisiana,68,81,2021-01-22
UC Davis,UC San Diego,69,89,2021-01-22
Little Rock,UT Arlington,66,59,2021-01-22
CSU Bakersfield,UC Riverside,47,45,2021-01-22
Cal Poly,UC Irvine,49,68,2021-01-22
Jacksonville,North Ala.,81,82,2021-01-22
Michigan,Purdue,70,53,2021-01-22
Detroit Mercy,Oakland,81,86,2021-01-22
Stetson,Bellarmine,62,67,2021-01-22
Saint Peter's,Siena,68,62,2021-01-22
Northern Ky.,Robert Morris,81,76,2021-01-22
UC Santa Barbara,CSUN,105,58,2021-01-22
Rice,UAB,68,78,2021-01-22
Nevada,Wyoming,64,71,2021-01-22
Hawaii,Cal St. Fullerton,67,83,2021-01-22
FGCU,Lipscomb,79,69,2021-01-22
South Dakota,Western Ill.,65,60,2021-01-22
North Dakota,South Dakota St.,73,92,2021-01-22
Denver,North Dakota St.,58,70,2021-01-22
Milwaukee,Cleveland St.,53,64,2021-01-22
San Diego St.,Air Force,98,61,2021-01-22
Grand Canyon,Dixie St.,77,74,2021-01-22
Louisiana Tech,UTEP,74,82,2021-01-22
James Madison,Northeastern,63,72,2021-01-23
Wright St.,IUPUI,100,72,2021-01-23
UConn,Creighton,66,74,2021-01-23
Houston,Temple,68,51,2021-01-23
Kent St.,Toledo,74,76,2021-01-23
UNC Greensboro,Chattanooga,74,66,2021-01-23
Loyola Maryland,American,70,71,2021-01-23
Auburn,South Carolina,109,86,2021-01-23
Virginia Tech,Syracuse,60,78,2021-01-23
Kansas,Oklahoma,68,75,2021-01-23
George Mason,Saint Joseph's,71,62,2021-01-23
Drexel,William & Mary,79,64,2021-01-23
Arkansas,Vanderbilt,92,71,2021-01-23
Delaware,UNCW,70,77,2021-01-23
Norfolk St.,Coppin St.,71,81,2021-01-23
Ball St.,Ohio,77,85,2021-01-23
San Jose St.,New Mexico,83,71,2021-01-23
NC State,North Carolina,76,86,2021-01-23
VMI,Mercer,80,83,2021-01-23
Marshall,FIU,89,72,2021-01-23
Eastern Wash.,Northern Colo.,82,76,2021-01-23
Weber St.,Southern Utah,72,77,2021-01-23
Montana St.,Northern Ariz.,58,53,2021-01-23
Lehigh,Holy Cross,75,72,2021-01-23
SMU,UCF,78,65,2021-01-23
Stony Brook,NJIT,65,74,2021-01-23
Maryland,Minnesota,63,49,2021-01-23
Albany (NY),New Hampshire,64,71,2021-01-23
Florida,Georgia,92,84,2021-01-23
Towson,Hofstra,58,71,2021-01-23
Baylor,Oklahoma St.,81,66,2021-01-23
Montana,Sacramento St.,83,89,2021-01-23
Providence,Villanova,56,71,2021-01-23
Army West Point,Navy,62,69,2021-01-23
La Salle,Richmond,84,78,2021-01-23
A&M-Corpus Christi,UIW,53,72,2021-01-23
Troy,Coastal Carolina,65,70,2021-01-23
Clemson,Florida St.,61,80,2021-01-23
Southern U.,Alabama A&M,58,68,2021-01-23
Idaho St.,Portland St.,43,69,2021-01-23
Texas A&M,Ole Miss,50,61,2021-01-23
Furman,ETSU,62,71,2021-01-23
Ohio St.,Wisconsin,74,62,2021-01-23
Duke,Louisville,65,70,2021-01-23
Georgia St.,App State,61,74,2021-01-23
UT Martin,Morehead St.,44,76,2021-01-23
Utah Valley,St. John's (NY),78,96,2021-01-23
West Virginia,Kansas St.,69,47,2021-01-23
Southern Miss.,UTSA,72,78,2021-01-23
Charlotte,Fla. Atlantic,74,71,2021-01-23
Niagara,Quinnipiac,69,78,2021-01-23
Western Caro.,Wofford,78,91,2021-01-23
Prairie View,Mississippi Val.,77,31,2021-01-23
Central Ark.,Abilene Christian,58,93,2021-01-23
Boston U.,Lafayette,81,76,2021-01-23
Dayton,VCU,43,66,2021-01-23
UCLA,Stanford,72,73,2021-01-23
Ga. Southern,South Alabama,48,62,2021-01-23
UIC,Youngstown St.,77,85,2021-01-23
UC Davis,UC San Diego,78,71,2021-01-23
Texas St.,ULM,69,63,2021-01-23
Eastern Ill.,Tennessee St.,54,65,2021-01-23
Stetson,Bellarmine,65,76,2021-01-23
Purdue Fort Wayne,Green Bay,72,87,2021-01-23
Arkansas St.,Louisiana,74,77,2021-01-23
Milwaukee,Cleveland St.,81,80,2021-01-23
Little Rock,UT Arlington,61,66,2021-01-23
Northwestern St.,Southeastern La.,73,68,2021-01-23
Jackson St.,Grambling,75,61,2021-01-23
Western Ky.,Middle Tenn.,82,67,2021-01-23
Rice,UAB,74,86,2021-01-23
Kennesaw St.,North Florida,65,68,2021-01-23
San Diego,Portland,78,70,2021-01-23
Akron,Western Mich.,79,68,2021-01-23
SIUE,Belmont,62,114,2021-01-23
Northern Ky.,Robert Morris,79,74,2021-01-23
Detroit Mercy,Oakland,82,72,2021-01-23
Jacksonville St.,Austin Peay,76,70,2021-01-23
Alcorn,Alabama St.,57,52,2021-01-23
Miami (OH),Eastern Mich.,85,63,2021-01-23
Lamar University,SFA,72,102,2021-01-23
Pittsburgh,Wake Forest,75,76,2021-01-23
DePaul,Marquette,68,61,2021-01-23
Texas Southern,Ark.-Pine Bluff,66,57,2021-01-23
LSU,Kentucky,69,82,2021-01-23
Valparaiso,Illinois St.,69,60,2021-01-23
Mississippi St.,Alabama,73,81,2021-01-23
New Orleans,Nicholls St.,62,86,2021-01-23
McNeese,Houston Baptist,74,71,2021-01-23
Marist,Rider,76,67,2021-01-23
CSU Bakersfield,UC Riverside,63,70,2021-01-23
Santa Clara,LMU (CA),72,69,2021-01-23
Northwestern,Penn St.,78,81,2021-01-23
UC Santa Barbara,CSUN,80,66,2021-01-23
Saint Peter's,Siena,40,47,2021-01-23
St. Bonaventure,Duquesne,65,61,2021-01-23
Cal Poly,UC Irvine,44,67,2021-01-23
Jacksonville,North Ala.,54,76,2021-01-23
Saint Mary's (CA),San Francisco,67,63,2021-01-23
Georgia Tech,Virginia,62,64,2021-01-23
South Dakota,Western Ill.,84,74,2021-01-23
Southern California,California,76,68,2021-01-23
FGCU,Lipscomb,56,71,2021-01-23
Hawaii,Cal St. Fullerton,76,53,2021-01-23
Colorado,Washington St.,70,59,2021-01-23
Kansas City,Oral Roberts,58,60,2021-01-23
Louisiana Tech,UTEP,73,55,2021-01-23
North Dakota,South Dakota St.,74,85,2021-01-23
Tennessee Tech,Murray St.,63,72,2021-01-23
Denver,North Dakota St.,58,84,2021-01-23
Missouri,Tennessee,73,64,2021-01-23
Grand Canyon,Dixie St.,81,46,2021-01-23
Long Beach St.,California Baptist,75,96,2021-01-23
Pacific,Gonzaga,49,95,2021-01-23
Pepperdine,BYU,54,65,2021-01-23
Oregon St.,Oregon,75,64,2021-01-23
James Madison,Northeastern,79,72,2021-01-24
Rutgers,Indiana,74,70,2021-01-24
Davidson,Massachusetts,69,60,2021-01-24
Delaware,UNCW,67,62,2021-01-24
Norfolk St.,Coppin St.,77,81,2021-01-24
Carver,Nicholls St.,60,105,2021-01-24
Charleston So.,Gardner-Webb,62,74,2021-01-24
Stony Brook,NJIT,56,44,2021-01-24
Western Ky.,Middle Tenn.,68,52,2021-01-24
Albany (NY),New Hampshire,83,64,2021-01-24
Presbyterian,High Point,57,81,2021-01-24
Towson,Hofstra,69,74,2021-01-24
Radford,UNC Asheville,68,76,2021-01-24
Lehigh,Holy Cross,82,74,2021-01-24
Delaware St.,Morgan St.,83,99,2021-01-24
Fordham,Rhode Island,42,52,2021-01-24
Army West Point,Navy,87,78,2021-01-24
Loyola Chicago,Bradley,69,56,2021-01-24
Utah,Washington,79,83,2021-01-24
Memphis,East Carolina,80,53,2021-01-24
Nevada,Wyoming,88,93,2021-01-24
Boston U.,Lafayette,64,61,2021-01-24
American,Loyola Maryland,81,79,2021-01-24
Notre Dame,Miami (FL),73,59,2021-01-24
Valparaiso,Illinois St.,70,66,2021-01-24
Kansas City,Oral Roberts,81,76,2021-01-24
San Diego St.,Air Force,91,59,2021-01-24
Radford,UNC Asheville,73,63,2021-01-25
Charleston So.,Gardner-Webb,71,80,2021-01-25
LMU (CA),Portland,75,50,2021-01-25
Presbyterian,High Point,71,56,2021-01-25
Western N.M.,New Mexico St.,41,70,2021-01-25
Prairie View,Ark.-Pine Bluff,73,56,2021-01-25
Coe,UNI,60,70,2021-01-25
Southern Ill.,Indiana St.,66,69,2021-01-25
Loyola Chicago,Bradley,65,58,2021-01-25
Syracuse,Virginia,58,81,2021-01-25
Southern U.,Alabama St.,64,66,2021-01-25
Texas Tech,West Virginia,87,88,2021-01-25
Utah St.,UNLV,56,59,2021-01-25
Oklahoma St.,Iowa St.,81,60,2021-01-25
Arizona St.,Arizona,67,80,2021-01-25
Tulsa,Temple,67,76,2021-01-26
Southern Ill.,Indiana St.,59,71,2021-01-26
Richmond,Saint Joseph's,79,56,2021-01-26
Western Mich.,Ohio,58,81,2021-01-26
Kentucky,Alabama,59,70,2021-01-26
SMU,Memphis,72,76,2021-01-26
Mississippi St.,Tennessee,53,56,2021-01-26
